QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"-وأشارت سلطات جمهورية ايران الاسلامية إلى أن مدى الدعم الذي ستقدمه الحكومة ا ـ ـ ـ ـ ـ ة من أجل التنشيط الكامل للمركز في طهران سيوضع في شكله النهائي عندما يتولى موظف / موظفة الإعلام واجباته / واجباتها .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المضيفة,والمضيفة,المضيف
"-81 - وفيما يتعلق بالفتوى القانونية التي أصدرها المستشار القانوني بناء على طلب اللجنة ( CLCS / 46 ) ، أعرب أحد الممثلين عن بعض مشاعر القلق ، حيث إن الفتاوى القانونية السابقة التي طلبتها اللجنة كانت متصلة بمسألة امتيازات و ـ ـ ـ ـ ـ ت أعضاء اللجنة ومسألة السرية ، بينما الفتوى الواردة في الوثيقة ( CLCS / 46 ) تتصل بالتزامات وحقوق الدول الأطراف .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",وحصانات,والحصانات,الحصانات
"-وسأغدو ممتنا لو تكرمتم ب ـ ـ ـ ـ م هذه الرسالة ومرفقها على وجه السرعة بوصفها وثيقة من وثائق مجلس الأمن .-

- الحرف الأول [ ب ] - الحرف الأخير [ م ] - [ ب ـ ـ ـ ـ م ] - عدد الحروف 6 -",بتعميم,بتعميمه,بتعميمها
"-وأشارت سلطات جمهورية ايران الاسلامية إلى أن مدى الدعم الذي ستقدمه الحكومة ا ـ ـ ـ ـ ـ ة من أجل التنشيط الكامل للمركز في طهران سيوضع في شكله النهائي عندما يتولى موظف / موظفة الإعلام واجباته / واجباتها .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المضيفة,والمضيفة,المضيف
"-فلا يزال عدم التقيد بالإجراءات التي اتخذتها قوة الأمم المتحدة فيما يتعلق بالأنشطة المدنية في المنطقة العازلة والاختلاف في تخطيط حدود تلك المنطقة يطرحان مشاكل في تنفيذ و ـ ـ ـ ة البعثة .-

- الحرف الأول [ و ] - الحرف الأخير [ ة ] - [ و ـ ـ ـ ة ] - عدد الحروف 5 -",ولاية,فولاية,ولايةأم
"-81 - وفيما يتعلق بالفتوى القانونية التي أصدرها المستشار القانوني بناء على طلب اللجنة ( CLCS / 46 ) ، أعرب أحد الممثلين عن بعض مشاعر القلق ، حيث إن الفتاوى القانونية السابقة التي طلبتها اللجنة كانت متصلة بمسألة امتيازات و ـ ـ ـ ـ ـ ت أعضاء اللجنة ومسألة السرية ، بينما الفتوى الواردة في الوثيقة ( CLCS / 46 ) تتصل بالتزامات وحقوق الدول الأطراف .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",وحصانات,والحصانات,الحصانات
"-وسأغدو ممتنا لو تكرمتم ب ـ ـ ـ ـ م هذه الرسالة ومرفقها على وجه السرعة بوصفها وثيقة من وثائق مجلس الأمن .-

- الحرف الأول [ ب ] - الحرف الأخير [ م ] - [ ب ـ ـ ـ ـ م ] - عدد الحروف 6 -",بتعميم,بتعميمه,بتعميمها
"-وأشارت سلطات جمهورية ايران الاسلامية إلى أن مدى الدعم الذي ستقدمه الحكومة ا ـ ـ ـ ـ ـ ة من أجل التنشيط الكامل للمركز في طهران سيوضع في شكله النهائي عندما يتولى موظف / موظفة الإعلام واجباته / واجباتها .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المضيفة,والمضيفة,المضيف
"-فلا يزال عدم التقيد بالإجراءات التي اتخذتها قوة الأمم المتحدة فيما يتعلق بالأنشطة المدنية في المنطقة العازلة والاختلاف في تخطيط حدود تلك المنطقة يطرحان مشاكل في تنفيذ و ـ ـ ـ ة البعثة .-

- الحرف الأول [ و ] - الحرف الأخير [ ة ] - [ و ـ ـ ـ ة ] - عدد الحروف 5 -",ولاية,فولاية,ولايةأم
"-وأفادت منظمة الأغذية والزراعة أنها نفذت أنشطة لتنمية القدرات في مجال التحليل الجنساني في آسيا ، وذلك في إطار حلقة عمل تدريبية إقليمية ضمن برامجها المعنية بحالات ا ـ ـ ـ ـ ـ ئ وإعادة التأهيل ، حضرها منسقون وشركاء محليون من 12 بلدا .-

- الحرف الأول [ ا ] - الحرف الأخير [ ئ ] - [ ا ـ ـ ـ ـ ـ ئ ] - عدد الحروف 7 -",الطوارئ,لطوارئ,والطوارئ
"-81 - وفيما يتعلق بالفتوى القانونية التي أصدرها المستشار القانوني بناء على طلب اللجنة ( CLCS / 46 ) ، أعرب أحد الممثلين عن بعض مشاعر القلق ، حيث إن الفتاوى القانونية السابقة التي طلبتها اللجنة كانت متصلة بمسألة امتيازات و ـ ـ ـ ـ ـ ت أعضاء اللجنة ومسألة السرية ، بينما الفتوى الواردة في الوثيقة ( CLCS / 46 ) تتصل بالتزامات وحقوق الدول الأطراف .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",وحصانات,والحصانات,الحصانات
"-وسأغدو ممتنا لو تكرمتم ب ـ ـ ـ ـ م هذه الرسالة ومرفقها على وجه السرعة بوصفها وثيقة من وثائق مجلس الأمن .-

- الحرف الأول [ ب ] - الحرف الأخير [ م ] - [ ب ـ ـ ـ ـ م ] - عدد الحروف 6 -",بتعميم,بتعميمه,بتعميمها
"-وأشارت سلطات جمهورية ايران الاسلامية إلى أن مدى الدعم الذي ستقدمه الحكومة ا ـ ـ ـ ـ ـ ة من أجل التنشيط الكامل للمركز في طهران سيوضع في شكله النهائي عندما يتولى موظف / موظفة الإعلام واجباته / واجباتها .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المضيفة,والمضيفة,المضيف
"-فلا يزال عدم التقيد بالإجراءات التي اتخذتها قوة الأمم المتحدة فيما يتعلق بالأنشطة المدنية في المنطقة العازلة والاختلاف في تخطيط حدود تلك المنطقة يطرحان مشاكل في تنفيذ و ـ ـ ـ ة البعثة .-

- الحرف الأول [ و ] - الحرف الأخير [ ة ] - [ و ـ ـ ـ ة ] - عدد الحروف 5 -",ولاية,فولاية,ولايةأم
"-وأفادت منظمة الأغذية والزراعة أنها نفذت أنشطة لتنمية القدرات في مجال التحليل الجنساني في آسيا ، وذلك في إطار حلقة عمل تدريبية إقليمية ضمن برامجها المعنية بحالات ا ـ ـ ـ ـ ـ ئ وإعادة التأهيل ، حضرها منسقون وشركاء محليون من 12 بلدا .-

- الحرف الأول [ ا ] - الحرف الأخير [ ئ ] - [ ا ـ ـ ـ ـ ـ ئ ] - عدد الحروف 7 -",الطوارئ,لطوارئ,والطوارئ
"-( أ ) توسع نطاق معالجة المياه المستعملة وإعادة استخدامها وتحسين ذلك ، مع التركيز على نشر المعلومات والمبادئ التوجيهية عن نوعية المياه السطحية والجوفية وإعادة الاستخدام الآمن للمياه المستعملة المعالجة ، تمشيا مع المقرر الذي اتخذته ل ـ ـ ـ  التنمية المستدامة في دورتها الثالثة عشرة ؛-

- الحرف الأول [ ل ] - [ ل ـ ـ ـ  ] - عدد الحروف 4 -",لجنة,ولجنة,بلجنة
traffic s _ _ _ _ d to a bumper-to-bumper crawl still a mile from the beach. Most of the vehicles in this parade bore Canadian license plates. A lot of them were thyroidal rec-ves which looked big enough to transport entire football teams. [6 Letters S _ _ _ _ _ D],slowed,SLOWED,Slowed
traffic s _ _ _ _ d to a bumper-to-bumper crawl still a mile from the beach. Most of the vehicles in this parade bore Canadian license plates. A lot of them were thyroidal rec-ves which looked big enough to transport entire football teams. [6 Letters S _ _ _ _ _ D],slowed,SLOWED,Slowed
"It was coming out of the sky. Not wanting to but unable to help himself, Richie t _ _ _ _ d his face up. The sun was a molten coin burning a circle in the low-hanging overcast, surrounded by a fairy-ring of moisture. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
traffic s _ _ _ _ d to a bumper-to-bumper crawl still a mile from the beach. Most of the vehicles in this parade bore Canadian license plates. A lot of them were thyroidal rec-ves which looked big enough to transport entire football teams. [6 Letters S _ _ _ _ _ D],slowed,SLOWED,Slowed
"It was coming out of the sky. Not wanting to but unable to help himself, Richie t _ _ _ _ d his face up. The sun was a molten coin burning a circle in the low-hanging overcast, surrounded by a fairy-ring of moisture. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"You're in every part of my mind. I can't get you out. I love every crazy, beautiful inch of you."" His mouth c _ _ _ _ _ d hers, and she felt the world slip from her grasp. [7 Letters C _ _ _ _ _ D]",crushed,CRUSHED,Crushed
traffic s _ _ _ _ d to a bumper-to-bumper crawl still a mile from the beach. Most of the vehicles in this parade bore Canadian license plates. A lot of them were thyroidal rec-ves which looked big enough to transport entire football teams. [6 Letters S _ _ _ _ _ D],slowed,SLOWED,Slowed
"It was coming out of the sky. Not wanting to but unable to help himself, Richie t _ _ _ _ d his face up. The sun was a molten coin burning a circle in the low-hanging overcast, surrounded by a fairy-ring of moisture. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"You're in every part of my mind. I can't get you out. I love every crazy, beautiful inch of you."" His mouth c _ _ _ _ _ d hers, and she felt the world slip from her grasp. [7 Letters C _ _ _ _ _ D]",crushed,CRUSHED,Crushed
"The man g _ _ _ _ _ d in his direction, and Croyd realized that it was indeed the policeman he had encountered earlier. [7 Letters G _ _ _ _ _ D]",glanced,GLANCED,Glanced
traffic s _ _ _ _ d to a bumper-to-bumper crawl still a mile from the beach. Most of the vehicles in this parade bore Canadian license plates. A lot of them were thyroidal rec-ves which looked big enough to transport entire football teams. [6 Letters S _ _ _ _ _ D],slowed,SLOWED,Slowed
"It was coming out of the sky. Not wanting to but unable to help himself, Richie t _ _ _ _ d his face up. The sun was a molten coin burning a circle in the low-hanging overcast, surrounded by a fairy-ring of moisture. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"You're in every part of my mind. I can't get you out. I love every crazy, beautiful inch of you."" His mouth c _ _ _ _ _ d hers, and she felt the world slip from her grasp. [7 Letters C _ _ _ _ _ D]",crushed,CRUSHED,Crushed
"The man g _ _ _ _ _ d in his direction, and Croyd realized that it was indeed the policeman he had encountered earlier. [7 Letters G _ _ _ _ _ D]",glanced,GLANCED,Glanced
"He a _ _ _ _ _ d his gaze. ""If there's anything I can do on my end to help, just let me know-and I'm not just talking about the mission."" [7 Letters A _ _ _ _ _ D]",averted,AVERTED,Averted
traffic s _ _ _ _ d to a bumper-to-bumper crawl still a mile from the beach. Most of the vehicles in this parade bore Canadian license plates. A lot of them were thyroidal rec-ves which looked big enough to transport entire football teams. [6 Letters S _ _ _ _ _ D],slowed,SLOWED,Slowed
